,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,430,0,0,22,265,0,0,6248
2022-01-13,1528,21483,0,60,1345,0,0,6384
2022-01-12,2556,44297,0,89,1483,0,610,6810
2022-01-11,3279,63245,0,121,1884,0,1166,6808
2022-01-10,3668,68570,0,147,1937,0,1479,6884
2022-01-09,3723,69262,0,150,1789,0,2023,6742
2022-01-08,3882,79335,0,147,1855,0,2276,6778
2022-01-07,4427,90613,6728,138,1974,9,2429,6908
2022-01-06,4719,98206,20514,141,1670,9734,2895,6909
2022-01-05,5110,109512,32821,138,2258,31565,3241,6899
2022-01-04,4739,120408,43425,134,1963,49615,3965,6898
2022-01-03,3749,119343,36396,133,1189,43591,4310,6882
2022-01-02,2959,115776,0,124,0,0,0,6879
2022-01-01,2018,115621,0,103,0,0,0,6875
