,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,90,0,972,0,59,1038,73,0,0,0
2021-03-09,221,2057,3148,123,140,4371,5589,43,101,1
2021-03-08,333,3558,3395,185,182,5571,11184,108,105,2
2021-03-07,365,4013,3238,259,201,6196,16594,223,108,1
2021-03-06,405,5684,4374,323,249,8028,21869,286,113,1
2021-03-05,463,7382,5530,383,298,9867,27341,353,115,1
2021-03-04,519,8391,6176,422,356,11044,32036,464,116,1
2021-03-03,587,9603,7145,438,383,12461,32629,545,119,1
2021-03-02,633,10887,8184,448,388,13933,33135,603,119,1
2021-03-01,643,11005,8123,468,373,14263,33612,633,121,2
2021-02-28,534,10825,7726,471,319,13857,33970,663,118,2
2021-02-27,414,11732,7498,475,230,12959,34468,629,116,2
2021-02-26,276,12955,7350,424,157,11957,35082,528,119,2
2021-02-25,173,13678,7088,429,119,11120,35643,441,114,3
