,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,9,0,0,0,61,61,0,15
2021-07-04,14,94,12,1,148,372,0,816
2021-07-03,17,544,89,1,182,816,2,1216
2021-07-02,26,825,163,2,229,1196,6,1577
2021-07-01,29,1030,219,0,265,1567,11,1919
2021-06-30,29,1191,276,1,294,1890,14,2197
2021-06-29,27,1274,342,2,263,2122,16,2413
2021-06-28,15,1267,360,0,229,2257,23,2539
2021-06-27,16,1148,331,0,166,2209,19,2484
2021-06-26,20,1168,377,0,154,2335,19,2605
2021-06-25,17,1242,445,0,129,2469,16,2780
2021-06-24,14,1312,395,0,81,2387,18,2973
2021-06-23,11,1442,382,0,55,2244,17,3208
2021-06-22,6,1482,368,0,43,2122,16,3309
