,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,116,0,717,0,100,841,87,0,1292,0
2021-04-10,289,3431,3922,23,231,5562,557,45,5259,1
2021-04-09,485,9174,7870,38,348,10798,1296,129,5236,1
2021-04-08,644,13143,10528,65,453,14810,1985,212,5148,1
2021-04-07,810,17042,13096,78,543,18627,2635,252,5265,1
2021-04-06,861,18319,13400,97,582,19849,3186,278,5570,1
2021-04-05,857,18082,12793,99,589,19633,3774,288,5713,1
2021-04-04,812,18800,13520,99,531,20377,4261,283,5986,1
2021-04-03,751,19999,14700,96,487,21667,4791,285,6221,1
2021-04-02,761,22451,16926,95,420,24267,5324,303,6302,1
2021-04-01,624,25719,17803,98,312,25378,5727,368,6373,1
2021-03-31,496,28541,15711,112,246,22509,6376,336,6415,1
2021-03-30,365,30741,14932,120,183,20800,7007,287,6461,1
2021-03-29,231,30830,14393,119,110,19458,7672,239,6453,1
