,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,74,0,0,0,50,50,19,0,932,0
2021-04-18,227,1310,1167,13,116,1742,229,0,3858,1
2021-04-17,381,5765,3990,27,232,5836,789,42,4987,1
2021-04-16,518,10218,7188,39,372,10432,1321,105,4959,1
2021-04-15,666,13500,9403,41,467,13797,1971,172,4932,1
2021-04-14,792,17270,12161,43,552,17639,2607,217,5108,1
2021-04-13,887,20697,14937,37,570,21171,3205,266,5387,1
2021-04-12,908,20898,14689,38,544,21569,5443,322,5786,1
2021-04-11,843,20184,14047,41,492,21060,4715,351,5981,1
2021-04-10,851,23060,16702,54,529,24088,5266,386,6157,1
2021-04-09,713,26763,17646,60,435,24956,5949,427,6260,1
2021-04-08,530,29109,15296,80,291,21672,6597,420,6369,1
2021-04-07,388,31690,14476,87,226,19941,7236,361,6372,1
2021-04-06,255,31838,13916,101,147,18493,7747,297,6402,1
