,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,118,0,590,0,85,712,98,0,94,0
2021-03-27,295,3128,3550,47,176,5257,502,37,1747,1
2021-03-26,463,8226,6712,83,288,9972,1079,91,2901,1
2021-03-25,642,11764,8911,124,372,13534,1720,160,3889,1
2021-03-24,742,15431,11272,163,428,17176,2342,224,4815,2
2021-03-23,827,18333,13290,187,481,20137,3040,276,5373,1
2021-03-22,839,18705,13119,206,456,20646,3788,334,5747,1
2021-03-21,765,18124,12511,201,421,20272,4426,361,5719,1
2021-03-20,718,20053,14569,219,417,22523,4886,365,5740,1
2021-03-19,687,22202,16724,238,425,24913,5403,387,5761,1
2021-03-18,551,23555,16456,261,303,24818,6042,439,5925,1
2021-03-17,419,24893,14894,298,239,22432,6739,423,5905,2
2021-03-16,299,26188,14246,332,169,20667,14794,359,5844,1
2021-03-15,190,25693,13746,357,113,19279,15490,295,5467,1
