,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,3,0,0,1,64,64,0,87
2021-07-24,30,383,192,2,263,949,0,1457
2021-07-23,58,1520,444,2,398,1980,34,2416
2021-07-22,98,2390,605,7,519,3017,55,3430
2021-07-21,110,3280,794,10,743,4094,79,4464
2021-07-20,122,4075,1038,12,753,5054,95,4864
2021-07-19,123,4629,1081,13,776,5823,102,5010
2021-07-18,105,5058,1052,13,744,6396,104,5098
2021-07-17,96,5672,1249,12,730,7185,96,5234
2021-07-16,79,6296,1417,11,823,8067,97,5283
2021-07-15,69,7019,1538,10,686,8823,97,5450
2021-07-14,52,7786,1430,12,468,8065,99,5616
2021-07-13,36,8319,1361,11,365,7201,83,5719
2021-07-12,17,8575,1311,9,282,6443,58,5890
