,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,35,0,262,5,17,312,0,520
2021-09-19,65,282,514,8,9,911,21,1312
2021-09-18,98,1170,1127,14,27,1758,35,2135
2021-09-17,144,2320,2020,17,36,2915,52,3273
2021-09-16,190,3160,2556,24,50,3735,71,4062
2021-09-15,235,4106,3285,28,53,4734,94,5038
2021-09-14,288,5160,4121,31,62,5799,111,5561
2021-09-13,292,5245,4093,35,58,5923,131,5656
2021-09-12,300,5001,3780,28,59,5774,142,5757
2021-09-11,299,5882,4609,30,61,6691,146,5853
2021-09-10,247,6843,4792,32,38,6886,158,5890
2021-09-09,204,7464,4036,34,33,5969,151,5895
2021-09-08,154,8181,3774,30,27,5547,124,5964
2021-09-07,101,9207,3627,26,14,5240,103,6024
