,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-05,40,0,173,2,138,439,0,553
2021-08-04,68,488,533,2,211,1510,23,1838
2021-08-03,102,1428,860,2,291,2351,58,2646
2021-08-02,114,1751,911,2,317,2788,78,3062
2021-08-01,129,1840,829,2,308,2977,107,3247
2021-07-31,133,2333,1040,1,363,3590,117,3858
2021-07-30,128,2801,1273,1,443,4204,131,4464
2021-07-29,120,3072,1403,1,491,4661,149,4915
2021-07-28,109,3421,1562,1,518,5210,170,5443
2021-07-27,121,3993,1804,0,663,6010,187,6226
2021-07-26,95,4104,1816,0,394,5752,187,6366
2021-07-25,73,4078,1611,0,331,5198,176,6485
2021-07-24,55,4436,1604,0,259,4824,144,6615
2021-07-23,36,4773,1570,0,197,4432,116,6798
