,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,163,5014,1990,5,45,49,0,5053
2021-11-14,267,9133,4630,12,38,3679,17,5077
2021-11-13,351,15293,9680,22,54,10520,79,5040
2021-11-12,462,22276,15098,23,91,18227,137,5149
2021-11-11,562,27031,18810,33,91,23874,193,5262
2021-11-10,618,31849,23050,43,105,29548,217,5453
2021-11-09,658,36549,27131,43,99,34896,243,5592
2021-11-08,642,36533,26955,52,92,35494,261,5807
2021-11-07,588,35260,25872,55,81,34674,249,5983
2021-11-06,538,38567,29465,56,73,38383,249,6108
2021-11-05,421,42379,30505,64,50,39234,232,6148
2021-11-04,318,44821,28012,77,41,35641,214,6164
2021-11-03,219,47409,27133,92,33,33713,166,6168
