,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,121,1310,654,3,84,774,107,0,1462,0
2021-04-17,278,5765,3711,23,202,5307,516,32,5193,1
2021-04-16,427,10218,6951,35,345,9945,1053,95,5092,1
2021-04-15,597,13500,9191,38,445,13360,1729,163,5096,1
2021-04-14,750,17270,11956,40,536,17246,2347,210,5194,1
2021-04-13,861,20697,14740,36,559,20820,2977,261,5460,1
2021-04-12,893,20898,14504,37,537,21251,5197,319,5640,1
2021-04-11,840,20184,13871,40,487,20779,4446,349,5889,1
2021-04-10,851,23060,16528,53,526,23797,5023,385,6094,1
2021-04-09,884,26763,20069,60,562,27670,5704,427,6203,1
2021-04-08,708,29109,19685,80,390,27295,6348,467,6330,1
2021-04-07,565,31690,17316,87,322,24125,6991,415,6341,1
2021-04-06,424,31838,16405,101,229,22224,7513,351,6394,1
