,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,243,0,1617,1,70,2392,0,2994
2021-12-05,525,4176,4813,6,134,7399,56,5815
2021-12-04,804,13576,11993,10,198,16586,130,5837
2021-12-03,1108,23975,20569,14,296,27174,242,5872
2021-12-02,1308,32040,26836,22,374,35517,350,5894
2021-12-01,1473,40609,33968,26,403,44344,406,6019
2021-11-30,1623,49342,41380,34,400,53216,437,6251
2021-11-29,1613,49749,40947,36,444,53822,439,6437
2021-11-28,1569,48585,39539,28,335,53024,435,6636
2021-11-27,1441,56509,47098,30,297,61306,437,6730
2021-11-26,1133,64351,48895,28,242,63056,433,6784
2021-11-25,869,69974,43369,32,146,56351,396,6787
2021-11-24,661,76365,41281,35,114,53007,333,6779
2021-11-23,466,82964,39808,30,82,50160,267,6851
