,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,125,0,0,341,9,0,3
2021-01-20,443,2493,44,3758,639,101,43
2021-01-19,645,6379,82,7535,2027,104,78
2021-01-18,822,7541,96,9203,3380,103,101
2021-01-17,888,7957,98,9842,4604,103,116
2021-01-16,942,10383,92,12455,5487,105,122
2021-01-15,995,12864,78,15356,6201,105,114
2021-01-14,1098,14837,74,17822,7362,105,116
2021-01-13,1174,16851,75,20190,8594,105,112
2021-01-12,1313,18875,98,22598,9953,108,110
2021-01-11,1150,19017,101,22307,11505,107,111
2021-01-10,893,18400,99,20055,12553,109,114
2021-01-09,658,20625,101,18651,13769,109,117
2021-01-08,428,23228,102,17247,14781,109,119
