,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,0,0,0,0,2,2,0,0,13,0
2021-04-23,194,4346,1938,6,202,2462,0,0,5076,1
2021-04-22,337,8946,5755,18,300,7598,0,47,5278,1
2021-04-21,543,13745,9461,28,419,12717,32,96,5337,1
2021-04-20,724,17995,12601,41,502,17116,202,156,5228,1
2021-04-19,781,18830,12655,43,469,18155,434,201,5225,1
2021-04-18,788,18286,11711,47,436,17886,812,259,5400,1
2021-04-17,812,21090,14245,54,486,20845,1327,288,5618,1
2021-04-16,821,24260,17141,59,538,24256,1882,317,5830,1
2021-04-15,852,26162,18935,54,570,26375,2519,365,5948,1
2021-04-14,884,28868,21385,50,616,29228,3166,379,5992,1
2021-04-13,707,31503,19131,42,435,26677,3718,406,6058,1
2021-04-12,566,31134,17577,40,341,24125,5973,359,6053,1
2021-04-11,385,30045,16845,42,246,22299,5229,309,6093,1
