,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,16,0,0,5,72,74,0,192
2021-08-05,61,458,325,6,185,882,0,1464
2021-08-04,89,1287,622,6,242,1770,31,2239
2021-08-03,122,1932,935,6,318,2568,66,3017
2021-08-02,131,2202,976,5,343,2984,82,3410
2021-08-01,140,2241,891,3,326,3150,110,3541
2021-07-31,138,2673,1101,2,375,3750,119,4112
2021-07-30,128,3088,1334,2,451,4354,132,4692
2021-07-29,120,3324,1463,1,497,4803,150,5129
2021-07-28,109,3639,1619,1,523,5347,171,5643
2021-07-27,96,4187,1858,0,539,5998,188,6250
2021-07-26,70,4291,1676,0,327,5471,188,6486
2021-07-25,48,4253,1557,0,268,4980,163,6607
2021-07-24,31,4609,1549,0,204,4634,132,6750
