,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,111,0,11,0,85,96,0,0,1587,0
2021-04-22,279,4057,3909,15,254,4609,0,0,5207,1
2021-04-21,485,10079,8036,25,376,10210,26,45,5107,1
2021-04-20,674,14581,11294,38,469,14777,202,106,4999,1
2021-04-19,743,15749,11399,40,448,16057,434,159,5120,1
2021-04-18,767,15550,10475,46,421,16040,812,225,5367,1
2021-04-17,800,18620,13018,53,474,19207,1327,260,5583,1
2021-04-16,817,21968,15940,59,531,22745,1882,290,5735,1
2021-04-15,850,23996,17761,54,566,24947,2519,342,5905,1
2021-04-14,885,26775,20238,50,612,27865,3166,362,5984,1
2021-04-13,796,29507,22780,42,507,30615,3718,392,6065,1
2021-04-12,616,29243,20130,40,378,27931,5973,416,6089,1
2021-04-11,435,28211,18565,42,282,25192,5229,373,6137,1
2021-04-10,282,30970,18341,55,194,24016,5779,325,6138,1
