,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,7,0,13,0,0,13,9,0,167,0
2021-04-13,245,4913,4778,8,184,5377,242,0,5652,1
2021-04-12,384,7702,5765,19,234,7793,2509,68,5520,1
2021-04-11,490,8554,5656,29,267,8742,1715,124,5509,1
2021-04-10,629,12412,8387,44,376,12679,2317,194,5534,1
2021-04-09,757,17022,12118,54,457,17404,3007,267,5623,1
2021-04-08,826,20131,14515,76,527,20719,3685,337,5677,1
2021-04-07,922,23188,16930,85,588,23923,4334,362,5910,1
2021-04-06,921,23771,17118,100,609,24715,4876,371,5995,1
2021-04-05,888,23057,16412,101,608,24216,5435,359,6108,1
2021-04-04,822,23504,17089,100,542,24815,5895,340,6254,1
2021-04-03,583,24527,16505,97,393,23734,6473,334,6336,1
2021-04-02,440,26913,15970,96,288,22301,6992,295,6361,1
2021-04-01,301,30073,15614,98,216,21068,7365,265,6387,1
