,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,2,0,83,1,0,95,0,0,274
2021-11-23,354,12222,12442,6,84,13558,338,0,5179
2021-11-22,511,18205,15128,12,97,18718,1577,56,5094
2021-11-21,642,20109,15341,15,99,20889,11385,83,5159
2021-11-20,767,28692,22619,25,121,29762,11128,142,5263
2021-11-19,940,37373,29325,33,143,38638,11123,210,5279
2021-11-18,1025,42871,24947,38,80,34497,11052,279,5325
2021-11-17,1096,49262,22774,41,55,31161,10894,263,5455
2021-11-16,1086,55060,21808,38,41,28946,10983,215,5494
2021-11-15,1039,55731,21074,37,29,27075,10987,167,5531
2021-11-14,942,53732,20560,33,17,25547,10986,128,5525
2021-11-13,686,57830,20410,39,12,24685,10914,98,5543
2021-11-12,503,62627,20124,33,8,23920,10721,76,5538
2021-11-11,358,65577,19761,42,6,23332,10677,59,5597
