,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,21,0,0,1,10,20,0,374
2021-12-12,333,3197,2376,11,183,4103,0,5022
2021-12-11,595,10593,8125,16,320,11989,120,6524
2021-12-10,898,18987,14904,17,480,21052,175,6654
2021-12-09,1184,25454,19964,26,586,28321,309,6618
2021-12-08,1471,32597,26084,22,498,36182,400,6735
2021-12-07,1622,40331,32900,28,514,44730,487,6976
2021-12-06,1633,40496,32488,21,463,45466,553,7203
2021-12-05,1598,39696,31257,23,443,45106,588,7423
2021-12-04,1606,46925,37985,26,426,52654,561,7523
2021-12-03,1531,55397,45769,22,422,61463,584,7636
2021-12-02,1185,61475,40453,30,270,55792,630,7638
2021-12-01,904,68454,37596,30,213,51753,553,7627
2021-11-30,666,75802,35901,37,144,48882,444,7675
