,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,76,0,720,4,40,834,0,1397
2021-08-30,105,715,1414,6,56,2123,42,2733
2021-08-29,133,1151,1195,10,51,2218,82,2731
2021-08-28,167,2165,1958,14,74,3312,113,3796
2021-08-27,196,3191,2694,13,122,4442,152,4892
2021-08-26,215,3832,3147,20,121,5176,184,5586
2021-08-25,244,4585,3687,22,164,6019,217,6017
2021-08-24,276,5189,4170,28,163,6679,210,6129
2021-08-23,271,5102,4004,29,163,6683,210,6237
2021-08-22,247,4640,3549,28,140,6298,212,6398
2021-08-21,197,5184,3648,27,95,6327,223,6458
2021-08-20,146,5761,3390,22,76,5846,195,6567
2021-08-19,109,6020,3212,25,54,5483,167,6667
2021-08-18,72,6426,3093,21,35,5182,137,6725
