,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,128,0,12,0,89,101,0,0,1759,0
2021-04-23,340,4346,4244,13,251,4940,0,0,5171,1
2021-04-22,476,8946,6988,24,346,9087,0,69,5134,1
2021-04-21,675,13745,10461,33,462,13947,26,117,5031,1
2021-04-20,823,17995,13536,46,540,18261,202,174,5034,1
2021-04-19,842,18830,13543,47,496,19225,434,215,5311,1
2021-04-18,817,18286,12566,49,451,18887,812,271,5546,1
2021-04-17,825,21090,15095,55,495,21819,1327,296,5714,1
2021-04-16,823,24260,17978,60,543,25198,1882,321,5835,1
2021-04-15,853,26162,19744,55,575,27272,2519,367,5954,1
2021-04-14,726,28868,19503,51,524,27221,3166,381,6008,1
2021-04-13,553,31503,17311,42,372,23921,3718,373,6058,1
2021-04-12,415,31134,16327,40,279,21999,5973,318,6072,1
2021-04-11,246,30045,15840,42,193,20482,5229,267,6083,1
