,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,141,0,1975,0,60,2072,81,0,97,0
2021-04-01,311,4055,5852,36,193,7608,448,77,1706,1
2021-03-31,479,9503,8928,64,329,12232,1142,140,2838,1
2021-03-30,644,13257,11251,87,377,15930,1781,181,3808,1
2021-03-29,744,14628,11437,102,423,17327,2529,215,4580,1
2021-03-28,766,14997,11005,116,413,17677,3066,265,5001,1
2021-03-27,807,18089,13532,124,442,20761,3555,282,5300,1
2021-03-26,819,21518,16389,142,481,24303,4082,282,5692,1
2021-03-25,882,23820,18158,164,512,26741,4718,337,6011,1
2021-03-24,888,26326,20206,192,526,29368,5392,372,6317,2
2021-03-23,728,28226,20088,208,387,29337,6035,401,6510,1
2021-03-22,565,27936,17895,215,287,26343,6802,380,6663,1
2021-03-21,399,26929,17059,207,222,24381,7429,333,6531,1
2021-03-20,231,28693,16927,225,153,23226,7879,271,6468,1
