,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,11,156,55,0,44,108,641,0,343
2021-06-16,24,550,226,0,60,558,2258,4,832
2021-06-15,29,919,383,1,65,1021,3375,8,1286
2021-06-14,42,1103,432,1,81,1311,4306,10,1561
2021-06-13,47,1145,379,1,78,1401,4953,10,1646
2021-06-12,50,1489,556,1,95,1820,5508,12,2061
2021-06-11,69,1768,761,2,126,2166,6291,13,2400
2021-06-10,68,2044,924,3,171,2572,6969,20,2799
2021-06-09,80,2283,1099,4,167,2943,7431,26,3173
2021-06-08,91,2625,1371,4,143,3447,7759,34,3679
2021-06-07,83,2766,1361,4,106,3494,8187,36,3932
2021-06-06,71,2730,1123,3,81,3110,8070,33,4018
2021-06-05,55,3030,1101,2,60,2934,7795,29,3984
