,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,22,0,10,0,8,18,12,0,5,0
2021-03-30,252,4208,4036,41,179,4640,229,0,988,1
2021-03-29,407,7028,5119,66,246,7248,1027,42,1998,1
2021-03-28,500,8157,5151,91,273,8583,1556,100,2927,1
2021-03-27,642,11899,7738,109,334,12435,2049,143,3881,1
2021-03-26,729,15891,10682,131,418,16607,2602,182,4706,1
2021-03-25,831,18643,12643,156,469,19540,3212,246,5277,1
2021-03-24,857,21461,14854,185,498,22555,3901,293,5751,2
2021-03-23,883,23599,16744,201,525,25052,4571,333,6025,1
2021-03-22,867,23510,16457,213,478,25267,5298,376,6260,1
2021-03-21,755,22601,15774,206,420,24666,5958,393,6118,1
2021-03-20,552,24418,15379,224,303,23918,6384,390,6097,1
2021-03-19,389,26426,14975,241,233,22297,6877,337,6076,1
2021-03-18,256,27670,14420,263,164,20842,7487,308,6229,1
