,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-06,1,0,0,0,2,2,0,0,0,0
2021-03-05,129,1539,1595,65,114,2013,143,0,102,1
2021-03-04,254,3591,2576,154,193,4107,4908,127,103,1
2021-03-03,386,5403,3694,229,264,6273,5497,231,106,1
2021-03-02,519,7176,4818,292,297,8321,5995,338,106,1
2021-03-01,581,7681,4853,359,311,9102,6488,416,109,2
2021-02-28,558,7770,4723,399,321,9453,6857,498,107,2
2021-02-27,529,8824,5633,438,351,10768,7363,549,109,2
2021-02-26,517,10158,6801,406,379,12247,7989,586,112,2
2021-02-25,541,11006,7440,415,395,13379,8521,649,111,3
2021-02-24,532,12177,8375,425,445,14813,9112,718,115,4
2021-02-23,431,13243,7680,427,314,14126,9730,767,115,6
2021-02-22,329,13237,7287,419,257,12943,10245,662,114,6
2021-02-21,258,12861,7040,396,196,11962,10852,564,113,7
