,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,0,0,0,2,6,8,0,9
2021-07-28,19,425,281,4,230,936,0,1188
2021-07-27,55,1607,613,5,428,2162,39,2348
2021-07-26,70,1996,717,7,410,2704,57,2891
2021-07-25,71,2233,648,7,405,3136,81,3326
2021-07-24,91,2828,825,7,516,3867,90,4043
2021-07-23,103,3361,1039,7,617,4601,118,4764
2021-07-22,125,3945,1171,10,693,5344,126,5350
2021-07-21,128,4591,1340,12,882,6175,138,5538
2021-07-20,136,5153,1572,13,841,6890,146,5596
2021-07-19,123,5532,1593,14,807,7436,138,5733
2021-07-18,90,5834,1463,14,550,6699,129,5796
2021-07-17,64,6370,1428,13,434,6006,103,5926
2021-07-16,35,6935,1389,12,314,5330,80,6080
