,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,170,0,4961,5,31,94,1,5177
2021-11-15,312,5014,10201,10,74,6657,48,5050
2021-11-14,406,9133,10102,16,65,9778,81,5071
2021-11-13,480,15293,14988,26,79,16236,141,5107
2021-11-12,568,22276,20248,27,112,23594,188,5194
2021-11-11,636,27031,23769,37,110,28711,238,5356
2021-11-10,660,31849,27878,47,117,33933,254,5503
2021-11-09,675,36549,31831,44,102,38959,273,5581
2021-11-08,650,36533,31537,52,94,39319,286,5671
2021-11-07,590,35260,30380,55,82,38321,267,5697
2021-11-06,462,38567,31274,56,58,38617,262,5705
2021-11-05,357,42379,29859,64,45,35997,220,5709
2021-11-04,256,44821,29013,77,36,34033,184,5718
2021-11-03,159,47409,28410,92,29,32524,137,5719
