,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,41,0,0,52,16,0,0
2021-02-14,127,292,46,775,50,102,2
2021-02-13,231,2104,86,2932,431,102,4
2021-02-12,339,3811,115,5084,822,104,4
2021-02-11,434,5228,135,6918,1554,105,8
2021-02-10,543,6639,150,8722,2231,108,7
2021-02-09,608,7951,156,10403,2965,110,9
2021-02-08,661,7955,146,10834,3632,109,9
2021-02-07,632,7846,149,10987,28478,110,10
2021-02-06,647,8866,140,12320,29107,108,12
2021-02-05,547,10253,122,13103,29832,106,19
2021-02-04,434,11440,116,11848,30605,105,19
2021-02-03,314,12662,129,10983,31246,103,34
2021-02-02,191,13918,122,10257,31986,103,42
