,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,173,0,2339,0,108,2481,99,0,3266,0
2021-04-27,344,4143,6283,17,262,7876,596,42,5372,1
2021-04-26,470,6454,6592,20,308,9380,1123,98,5352,1
2021-04-25,545,7182,6210,30,344,9948,1578,151,5293,1
2021-04-24,680,10750,8678,34,422,13324,2046,200,5306,1
2021-04-23,766,15022,11914,36,500,17407,2581,252,5520,1
2021-04-22,791,17721,13850,42,560,20121,3155,319,5775,1
2021-04-21,881,21554,17014,47,613,23916,3821,332,5907,1
2021-04-20,935,24848,19873,53,633,27250,3640,355,6053,1
2021-04-19,900,24818,19653,52,546,27302,3799,354,6126,1
2021-04-18,725,23755,17889,52,406,25386,4180,380,6155,1
2021-04-17,559,26261,17315,57,311,23743,4624,346,6257,1
2021-04-16,400,29275,16880,62,209,22290,5249,286,6275,1
2021-04-15,257,30948,16204,57,137,20650,5814,254,6314,1
