,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,0,0,0,0,0,0,3,0,4,0
2021-05-09,91,811,725,1,43,1030,225,0,1251,1
2021-05-08,185,3648,2433,8,102,3824,801,20,4038,1
2021-05-07,286,6635,4402,13,193,6981,1341,50,5241,1
2021-05-06,416,8882,5741,20,238,9409,5915,86,5248,1
2021-05-05,527,11538,7576,25,283,12256,7103,122,5209,1
2021-05-04,612,14408,9831,30,315,15303,7550,164,5407,1
2021-05-03,631,14933,9908,32,322,16052,8120,181,5728,1
2021-05-02,625,14714,9566,33,331,16023,8549,204,5938,1
2021-05-01,612,17034,11948,32,355,18505,8998,211,6197,1
2021-04-30,638,18972,14364,35,397,20620,9518,236,6418,1
2021-04-29,501,20177,12624,37,280,18473,10192,271,6515,1
2021-04-28,385,21938,11729,43,232,16737,10622,252,6598,1
2021-04-27,269,24041,11147,47,169,15388,11106,212,6722,1
