,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,37,0,475,7,16,513,0,630
2021-09-17,90,1140,1526,11,29,1919,13,2223
2021-09-16,143,2296,2125,18,43,2859,34,3128
2021-09-15,196,3323,2888,22,47,3931,66,4173
2021-09-14,260,4444,3744,28,60,5060,88,5288
2021-09-13,275,4616,3729,33,58,5253,111,5473
2021-09-12,293,4433,3436,27,59,5133,127,5346
2021-09-11,297,5354,4266,29,61,6101,136,5714
2021-09-10,316,6335,5159,31,55,7152,150,5790
2021-09-09,355,6975,5633,34,70,7807,158,5836
2021-09-08,285,7704,5478,30,50,7651,166,5882
2021-09-07,218,8755,4749,26,32,6761,155,5941
2021-09-06,176,8465,4423,25,26,6243,135,6014
2021-09-05,108,8034,4275,20,11,5923,110,6076
