,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,1022,29803,0,45,608,0,0,5768
2022-01-17,1649,45002,0,71,1041,0,167,6196
2022-01-16,1947,49513,0,93,1016,0,480,6178
2022-01-15,2367,65629,0,137,1343,0,659,6199
2022-01-14,3077,81920,0,154,1513,0,996,6230
2022-01-13,3444,95129,0,173,2134,0,1404,6252
2022-01-12,4005,107561,144,175,2102,10,1977,6278
2022-01-11,4215,118302,21959,180,2338,14533,2337,6282
2022-01-10,4216,109362,28002,187,2271,30453,2447,6302
2022-01-09,4022,100038,28853,178,1999,36629,2817,6616
2022-01-08,3107,101701,27031,166,1372,35300,2935,6612
2022-01-07,2394,103862,0,147,0,0,0,6602
2022-01-06,1838,103541,0,146,0,0,0,6594
