,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-19,22,0,0,0,8,8,11,0,230,0
2021-04-18,171,1310,1167,12,103,1729,229,0,2509,1
2021-04-17,327,5765,3990,27,219,5823,789,42,5172,1
2021-04-16,474,10218,7188,39,360,10420,1321,105,5059,1
2021-04-15,631,13500,9403,41,455,13785,1971,172,5030,1
2021-04-14,772,17270,12161,43,543,17630,2607,217,5153,1
2021-04-13,875,20697,14937,37,564,21165,3205,266,5451,1
2021-04-12,900,20898,14689,38,541,21566,5443,322,5645,1
2021-04-11,842,20184,14047,41,490,21058,4715,351,5889,1
2021-04-10,851,23060,16702,54,527,24086,5266,386,6140,1
2021-04-09,808,26763,20233,60,498,27876,5949,427,6282,1
2021-04-08,603,29109,17832,80,344,25364,6597,467,6362,1
2021-04-07,462,31690,16488,87,278,23065,7236,415,6382,1
2021-04-06,322,31838,15721,101,189,21347,7747,351,6414,1
