,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,12,0,5,1,25,35,0,263
2021-08-17,80,989,914,6,79,1234,0,1803
2021-08-16,104,1595,1098,11,93,1903,52,2349
2021-08-15,123,1587,875,9,101,2010,86,2422
2021-08-14,151,2126,1233,17,115,2669,129,3065
2021-08-13,159,2827,1695,20,163,3526,151,3891
2021-08-12,182,3111,1818,20,201,3970,184,4317
2021-08-11,194,3504,2073,21,213,4521,196,4842
2021-08-10,202,3909,2348,22,270,5063,207,5351
2021-08-09,200,3899,2303,25,241,5205,226,5486
2021-08-08,169,3706,2102,23,207,5122,224,5441
2021-08-07,138,4040,2087,26,144,4941,225,5872
2021-08-06,103,4462,2025,25,114,4580,187,6448
2021-08-05,65,4645,1942,24,93,4299,157,6715
