,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,140,3578,2018,2,101,2164,151,0,3716,0
2021-05-03,242,5908,3535,8,142,5191,667,22,5357,1
2021-05-02,336,6288,3585,11,190,6333,1176,63,5229,1
2021-05-01,440,8685,6054,19,256,9647,1611,94,5195,1
2021-04-30,541,10939,8625,25,331,12494,2149,138,5275,1
2021-04-29,623,12231,10347,30,384,14373,2832,185,5423,1
2021-04-28,708,14293,12767,40,480,17185,3195,240,5507,1
2021-04-27,757,17150,14927,44,521,19966,3756,263,5787,1
2021-04-26,778,17705,14695,44,515,20323,4202,291,6112,1
2021-04-25,746,17828,14093,47,485,20167,4671,317,6313,1
2021-04-24,614,21152,14835,45,352,21025,5151,338,6413,1
2021-04-23,458,25028,13657,43,276,19238,5688,310,6433,1
2021-04-22,323,27296,12995,47,220,17875,6281,274,6476,1
