,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,0,0,0,0,1,1,0,10
2021-12-12,273,3197,1010,9,169,1935,0,4269
2021-12-11,537,10593,7283,14,306,10224,85,6341
2021-12-10,841,18987,14160,15,467,19428,142,6428
2021-12-09,1141,25454,19281,24,573,26815,278,6459
2021-12-08,1436,32597,25433,21,488,34764,370,6635
2021-12-07,1601,40331,32264,28,506,43390,462,6771
2021-12-06,1620,40496,31874,21,457,44197,533,6999
2021-12-05,1591,39696,30664,23,438,43894,575,7268
2021-12-04,1602,46925,37394,26,423,51465,552,7398
2021-12-03,1641,55397,45185,22,466,60346,576,7438
2021-12-02,1299,61475,39888,30,287,54675,624,7509
2021-12-01,1015,68454,37052,30,230,50655,549,7500
2021-11-30,770,75802,35373,37,160,47807,441,7480
