,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-30,1,0,0,0,13,13,0,92
2021-12-29,494,9630,4267,25,1057,8071,1,6143
2021-12-28,1002,20463,13117,40,1995,22721,521,7315
2021-12-27,1289,23126,14670,50,1902,28157,1010,7929
2021-12-26,1549,23741,14346,58,1730,31396,1531,7989
2021-12-25,1834,26037,15735,62,1868,35363,1679,8396
2021-12-24,1871,30661,19881,61,2036,41639,1718,8363
2021-12-23,2004,36784,24868,63,2673,49949,1857,8710
2021-12-22,2002,41268,28953,68,2644,56855,2037,8757
2021-12-21,1942,46712,34499,65,2608,64617,1966,8904
2021-12-20,1858,47077,34849,62,2339,66954,1863,9074
2021-12-19,1515,45250,31527,49,1493,61890,1671,9016
2021-12-18,1111,49280,31096,31,1090,59613,1290,9004
2021-12-17,695,54056,30510,24,690,57516,949,8984
