,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,20,0,0,0,60,60,0,165
2021-07-31,47,438,251,2,170,786,0,1315
2021-07-30,67,1269,529,7,292,1692,26,2149
2021-07-29,80,1763,697,14,371,2397,58,2831
2021-07-28,82,2300,882,16,430,3169,96,3569
2021-07-27,105,3035,1137,16,604,4154,133,4512
2021-07-26,107,3275,1218,16,561,4529,141,4859
2021-07-25,97,3322,1132,14,524,4768,147,5074
2021-07-24,107,3735,1305,9,608,5308,138,5585
2021-07-23,111,4109,1508,8,679,5888,155,5970
2021-07-22,94,4612,1506,10,556,5744,155,6108
2021-07-21,76,5217,1364,12,384,5084,147,6215
2021-07-20,63,5721,1327,13,291,4641,128,6301
2021-07-19,46,6069,1275,14,221,4206,99,6373
