,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,38,0,211,0,79,306,90,0,446,0
2021-05-24,77,285,437,2,109,1284,650,11,1687,1
2021-05-23,110,1057,629,5,124,2001,1064,23,2376,1
2021-05-22,165,2251,1353,6,155,3383,1588,46,3739,1
2021-05-21,211,3724,2279,12,217,4922,2170,59,5256,1
2021-05-20,269,4854,2858,14,259,6155,2807,70,5733,1
2021-05-19,306,6327,3890,19,300,7890,3200,90,5997,1
2021-05-18,321,7843,5118,24,321,9621,3636,94,6202,1
2021-05-17,317,8015,5239,24,304,10043,4225,101,6333,1
2021-05-16,328,7756,5032,24,266,9998,4596,115,6559,1
2021-05-15,279,8727,5269,24,197,10148,5184,116,6766,1
2021-05-14,205,9737,4820,27,147,9282,5493,115,6930,1
2021-05-13,154,10566,4563,29,115,8538,5501,105,7124,1
2021-05-12,95,12599,4475,33,73,8043,5601,91,7350,1
