,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,20,0,71,2,6,0,0,809
2021-11-17,320,9500,9685,7,72,0,1,5277
2021-11-16,469,20318,16951,13,99,94,49,5173
2021-11-15,582,23695,18551,18,115,6657,127,5214
2021-11-14,642,23805,17302,21,100,9778,156,5205
2021-11-13,667,29288,22106,29,109,16236,201,5290
2021-11-12,684,35213,27231,28,136,23594,236,5371
2021-11-11,697,39017,30545,38,128,28711,277,5462
2021-11-10,686,43012,34483,48,130,33933,283,5571
2021-11-09,688,47123,38258,44,108,38959,292,5608
2021-11-08,625,46747,37828,52,97,39319,300,5626
2021-11-07,484,45237,34819,55,64,38321,273,5634
2021-11-06,363,48461,34475,56,46,38617,242,5682
2021-11-05,260,52176,34011,64,34,35997,188,5686
