,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,12,0,0,1,15,15,0,274
2021-08-27,69,1118,1083,3,79,1429,0,2103
2021-08-26,109,2265,1803,11,83,2574,45,3107
2021-08-25,164,3184,2430,16,131,3620,96,4109
2021-08-24,221,3976,2995,24,141,4502,117,4957
2021-08-23,236,4051,2888,26,148,4699,137,5119
2021-08-22,228,3686,2476,27,130,4430,157,4828
2021-08-21,227,4270,2980,27,140,5139,180,5525
2021-08-20,221,4882,3528,22,163,5870,203,6083
2021-08-19,242,5175,3720,25,183,6280,222,6211
2021-08-18,224,5610,4062,21,155,6801,239,6333
2021-08-17,162,5960,3449,22,97,6050,258,6467
2021-08-16,126,5902,3161,23,75,5500,214,6546
2021-08-15,89,5564,3019,17,49,5160,176,6649
