,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,62,0,0,0,45,48,0,0,2,0
2021-03-02,230,1614,1699,119,124,2072,63,0,102,1
2021-03-01,326,2996,2093,203,160,3429,601,93,105,2
2021-02-28,367,3568,2095,274,194,4307,1002,208,104,2
2021-02-27,416,5061,3033,341,258,6109,1517,293,106,2
2021-02-26,461,6834,4236,364,323,8122,2124,376,109,2
2021-02-25,514,7946,4937,386,352,9549,2671,488,110,3
2021-02-24,518,9296,5914,405,416,11231,3277,588,114,4
2021-02-23,527,10486,7018,418,453,12678,3877,669,114,6
2021-02-22,516,10595,7100,413,441,12946,4410,665,113,6
2021-02-21,515,10295,6755,393,387,12788,4994,679,112,7
2021-02-20,349,11352,6637,370,274,12480,5445,642,110,7
2021-02-19,251,12600,6508,341,212,11539,5816,548,109,9
2021-02-18,172,13308,6288,337,154,10747,6342,475,110,8
