,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,0,0,0,0,2,2,0,3
2021-08-02,25,350,43,3,142,405,0,823
2021-08-01,47,766,157,7,145,882,22,1300
2021-07-31,70,1356,396,9,225,1686,43,2072
2021-07-30,89,1951,642,14,339,2478,70,2845
2021-07-29,94,2353,798,20,409,3113,98,3459
2021-07-28,91,2805,983,20,458,3812,133,4127
2021-07-27,112,3455,1233,18,623,4719,161,5009
2021-07-26,111,3615,1310,17,578,5025,165,5312
2021-07-25,101,3623,1218,15,535,5228,165,5510
2021-07-24,107,3999,1392,10,612,5715,152,6000
2021-07-23,81,4354,1303,8,382,5205,164,6210
2021-07-22,59,4842,1228,10,310,4692,145,6362
2021-07-21,45,5444,1189,12,250,4350,123,6412
