,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,93,0,4,0,49,53,25,0,79,0
2021-03-28,239,1242,1195,33,130,1778,235,0,1487,1
2021-03-27,412,5778,3925,60,211,5934,762,43,2554,1
2021-03-26,570,10232,7024,95,319,10538,1350,97,3641,1
2021-03-25,728,13619,9190,133,401,14065,1959,166,4532,1
2021-03-24,792,17031,11543,169,450,17643,2599,228,5256,2
2021-03-23,853,19612,13552,190,495,20543,3304,280,5639,1
2021-03-22,848,19786,13372,208,463,21024,4034,338,5946,1
2021-03-21,773,19056,12758,203,426,20619,4694,362,5857,1
2021-03-20,721,20931,14814,221,420,22866,5145,366,5844,1
2021-03-19,587,23026,15465,239,346,23665,5644,387,5855,1
2021-03-18,429,24342,13886,262,253,21111,6281,386,6007,1
2021-03-17,304,25634,13249,299,198,19480,6985,342,5990,2
2021-03-16,190,26908,12824,332,134,18021,15023,281,5918,1
