,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-24,0,0,0,0,2,0,0,0,0,0
2021-02-23,104,1724,724,50,159,2,2,0,101,2
2021-02-22,189,2889,1611,124,193,366,366,35,103,3
2021-02-21,257,3326,1577,168,243,969,969,134,104,5
2021-02-20,294,4960,2574,213,334,1420,1420,183,104,5
2021-02-19,365,6737,3742,248,450,1788,1788,269,104,8
2021-02-18,416,7855,4369,278,499,2322,2322,366,107,7
2021-02-17,514,9001,5136,283,585,2865,2865,444,109,9
2021-02-16,540,10172,6149,287,609,3425,3425,472,109,8
2021-02-15,531,10071,6065,270,587,3994,3994,499,110,8
2021-02-14,500,9726,5869,244,545,4458,4458,500,111,7
2021-02-13,394,10650,5782,223,419,4774,4774,472,108,8
2021-02-12,309,11665,5671,210,322,5170,5170,410,107,7
2021-02-11,229,12420,5527,189,219,5913,5913,354,107,10
