,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,3,0,64,1,2,82,0,212
2021-12-03,437,11540,10926,6,182,12645,0,5442
2021-12-02,716,22181,18777,15,271,22891,101,5473
2021-12-01,1002,31689,26474,19,315,32768,183,5374
2021-11-30,1256,41237,34194,27,332,42543,261,5449
2021-11-29,1362,42389,34040,30,401,43969,312,5651
2021-11-28,1423,41852,32804,24,310,43825,350,5855
2021-11-27,1368,50110,40450,28,285,52440,379,5919
2021-11-26,1339,58256,48064,28,289,60940,387,5991
2021-11-25,1336,64066,53272,32,305,67288,419,6089
2021-11-24,1401,70634,59048,35,285,74201,449,6137
2021-11-23,1105,77411,53209,30,193,67812,453,6197
2021-11-22,867,76916,49503,30,156,62580,378,6220
2021-11-21,632,75117,47501,29,108,59015,286,6275
