,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,7,0,0,4,1,1,0,28
2021-09-19,48,282,250,7,6,431,2,756
2021-09-18,81,1170,877,13,24,1319,19,1625
2021-09-17,130,2320,1789,16,33,2508,36,2788
2021-09-16,179,3160,2358,23,47,3382,57,3639
2021-09-15,225,4106,3103,27,50,4409,82,4645
2021-09-14,282,5160,3945,30,62,5510,101,5529
2021-09-13,289,5245,3925,35,58,5660,123,5629
2021-09-12,298,5001,3625,28,59,5515,136,5716
2021-09-11,299,5882,4457,30,61,6464,142,5835
2021-09-10,297,6843,5344,32,49,7501,154,5859
2021-09-09,243,7464,4513,34,35,6616,162,5913
2021-09-08,191,8181,4058,30,29,5962,133,5940
2021-09-07,133,9207,3885,26,16,5628,112,6018
