,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,0,0,0,0,1,1,0,1
2021-07-03,3,132,54,0,102,356,0,547
2021-07-02,13,603,137,1,154,812,4,996
2021-07-01,18,821,195,0,201,1208,9,1394
2021-06-30,20,1016,253,1,244,1570,12,1750
2021-06-29,22,1143,319,2,228,1843,15,2026
2021-06-28,14,1173,337,0,203,2030,22,2220
2021-06-27,16,1090,309,0,151,2024,18,2216
2021-06-26,20,1131,355,0,141,2149,19,2340
2021-06-25,20,1210,425,0,148,2337,16,2528
2021-06-24,22,1279,466,0,150,2523,18,2730
2021-06-23,19,1416,452,0,95,2472,19,2967
2021-06-22,13,1450,415,0,83,2277,18,3066
2021-06-21,11,1599,405,0,63,2221,14,3286
