,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-30,292,0,0,17,909,0,0,0,5735
2021-12-29,755,9630,0,41,1476,0,0,296,7324
2021-12-28,1254,20463,0,56,2390,0,0,939,7342
2021-12-27,1536,23126,0,65,2242,0,0,1417,7332
2021-12-26,1797,23741,0,68,2013,0,0,1885,7696
2021-12-25,2079,26037,969,67,2055,2793,0,1956,7642
2021-12-24,2019,30661,6068,63,2159,11069,0,1922,7932
2021-12-23,2078,36784,11459,65,2746,21002,5750,1998,8059
2021-12-22,2038,41268,15990,69,2694,29393,17029,2132,8073
2021-12-21,1964,46712,21882,65,2637,38561,27085,2031,8033
2021-12-20,1606,47077,21656,62,1619,38786,31323,1907,8198
2021-12-19,1290,45250,18357,49,1270,34356,27726,1591,8166
2021-12-18,889,49280,18074,31,873,32714,26382,1184,8146
2021-12-17,504,54056,17677,24,511,31127,25044,849,8133
