,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-19,6,0,0,7,0,0,0
2021-02-18,134,1237,65,1732,66,103,2
2021-02-17,263,3449,112,3945,667,107,5
2021-02-16,347,5198,157,5919,1220,109,5
2021-02-15,412,5673,179,6736,1791,110,6
2021-02-14,424,5805,188,7347,2253,111,6
2021-02-13,451,7028,191,8943,2574,108,7
2021-02-12,501,8216,186,10560,2970,107,6
2021-02-11,544,9132,172,11846,3711,107,10
2021-02-10,603,10148,178,13221,4367,110,9
2021-02-09,614,11198,174,14556,5119,111,11
2021-02-08,517,11050,155,13872,5777,109,10
2021-02-07,401,10844,155,12765,30643,110,11
2021-02-06,286,11795,145,11934,31255,108,13
