,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,125,2470,1074,7,22,29,0,2538
2021-11-13,221,9884,6790,17,38,6810,48,5149
2021-11-12,340,17196,12380,19,77,14806,106,5075
2021-11-11,459,22497,16340,29,78,20755,163,5203
2021-11-10,553,27794,20719,40,94,26672,192,5248
2021-11-09,615,32828,24872,41,93,32325,220,5488
2021-11-08,622,33079,24750,51,87,33177,246,5667
2021-11-07,580,31986,23714,55,78,32532,241,5847
2021-11-06,533,35376,27322,56,71,36318,242,5963
2021-11-05,541,39222,31111,64,80,40445,227,6028
2021-11-04,420,41755,30782,77,54,40194,236,6057
2021-11-03,314,44389,28326,92,45,36437,202,6061
2021-11-02,233,45266,27524,107,36,34611,163,6108
