,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,16,0,0,9,0,2,0,235
2021-10-31,73,1063,968,35,16,1677,0,2468
2021-10-30,127,4980,3533,63,21,5361,20,5082
2021-10-29,185,8413,6000,86,38,9002,46,4933
2021-10-28,229,10991,7606,110,50,11854,78,5028
2021-10-27,252,13844,9753,131,57,15014,97,5153
2021-10-26,277,16442,11831,141,62,17863,119,5293
2021-10-25,287,16406,11584,142,54,18067,124,5461
2021-10-24,262,15691,10962,144,41,17641,121,5664
2021-10-23,249,17232,12572,139,35,19416,117,5889
2021-10-22,224,18899,14212,140,29,21253,112,5987
2021-10-21,170,19823,12985,139,18,19837,132,6057
2021-10-20,125,20939,12485,141,12,18628,112,6089
2021-10-19,81,22220,12177,130,9,17706,88,6122
