,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,2,0,0,0,0,0,0,0,12,0
2021-04-20,222,5246,2872,8,205,3371,101,0,5384,1
2021-04-19,341,8178,5181,16,215,6917,320,38,5331,1
2021-04-18,448,8738,4965,26,231,7901,714,109,5321,1
2021-04-17,596,12406,7570,38,336,11666,1236,156,5328,1
2021-04-16,693,16399,10601,49,450,15882,1788,210,5379,1
2021-04-15,785,18952,12599,48,518,18623,2423,271,5460,1
2021-04-14,855,22046,15218,47,582,21888,3059,306,5668,1
2021-04-13,917,25012,17902,41,590,25008,3618,344,5764,1
2021-04-12,923,24896,17539,40,557,25144,5879,382,5911,1
2021-04-11,852,23996,16838,42,500,24466,5132,393,6058,1
2021-04-10,670,26801,16293,55,360,23671,5687,420,6119,1
2021-04-09,503,30423,15732,61,270,22025,6367,376,6201,1
2021-04-08,341,32618,15018,80,199,20350,7019,324,6262,1
