,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-31,0,0,0,0,0,0,14,0,4
2021-05-30,30,226,186,2,36,464,192,0,714
2021-05-29,73,1356,678,4,94,1594,438,7,1810
2021-05-28,113,2377,1237,6,157,2796,1927,13,3010
2021-05-27,168,3317,1766,8,189,3927,2254,39,4120
2021-05-26,198,4418,2473,15,221,5276,2561,55,5454
2021-05-25,221,4842,2658,16,252,6013,3176,81,5932
2021-05-24,230,4692,2431,15,249,6082,3566,92,6121
2021-05-23,233,4804,2587,16,230,6410,3919,100,6378
2021-05-22,251,5552,3281,13,218,7393,4487,113,6713
2021-05-21,261,6642,4134,14,250,8628,4969,119,6804
2021-05-20,206,7441,3513,16,167,8004,5646,124,7011
2021-05-19,155,8662,3222,21,142,7298,5924,117,7088
2021-05-18,105,10012,3072,24,102,6772,6360,105,7284
