,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,43,0,0,0,33,33,0,0,0,0
2021-02-27,126,1068,1048,121,127,1411,86,0,102,1
2021-02-26,236,3411,2386,203,220,3828,738,86,105,1
2021-02-25,362,4923,3208,273,270,5685,1282,208,106,2
2021-02-24,426,6673,4250,330,359,7816,1890,339,110,3
2021-02-23,475,8217,5395,372,416,9658,2489,464,111,5
2021-02-22,494,8555,5509,381,413,10224,3026,512,112,5
2021-02-21,501,8399,5208,372,415,10285,3611,567,111,7
2021-02-20,439,9529,6182,358,446,11582,4060,568,109,7
2021-02-19,455,10854,7322,334,526,13083,4432,577,108,9
2021-02-18,386,11648,7299,334,455,13331,4955,620,109,8
2021-02-17,324,12559,6628,314,350,11991,5501,572,109,10
2021-02-16,252,13560,6408,303,275,11047,6066,471,109,9
2021-02-15,167,13324,6212,278,202,10215,6628,379,110,9
