,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,0,0,0,0,0,0,0,21
2021-11-04,117,5022,2847,28,36,3502,0,5088
2021-11-03,185,11124,7759,49,45,9925,30,4997
2021-11-02,265,13679,9206,72,44,12976,58,5030
2021-11-01,297,13912,8741,86,42,13561,78,5102
2021-10-31,320,14567,8897,105,45,14477,90,5222
2021-10-30,330,17159,11254,120,42,17357,103,5356
2021-10-29,316,19641,13546,122,53,20146,111,5518
2021-10-28,321,21547,14950,133,63,22377,132,5551
2021-10-27,302,23668,16940,145,66,24856,135,5621
2021-10-26,300,25710,18895,149,67,27154,147,5669
2021-10-25,235,25234,17097,145,44,24918,142,5725
2021-10-24,185,24270,16141,145,33,22993,118,5746
2021-10-23,129,25637,16038,140,22,21956,91,5775
