,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,0,0,0,1,7,7,0,54
2021-12-21,365,9436,4644,15,1060,7478,0,5825
2021-12-20,573,13800,8607,21,1076,14833,152,7090
2021-12-19,782,14002,8259,20,863,17308,339,7253
2021-12-18,959,19559,12667,16,1093,24592,499,7271
2021-12-17,1111,25774,17914,14,1225,32501,671,7293
2021-12-16,1288,30513,21919,18,1199,39475,782,7581
2021-12-15,1452,36180,26917,21,1287,46685,842,7693
2021-12-14,1508,42823,33206,27,1124,54544,884,7807
2021-12-13,1579,42985,32929,32,1142,55725,870,8003
2021-12-12,1552,41134,31285,38,892,54631,785,8231
2021-12-11,1250,46465,30226,35,616,52709,778,8266
2021-12-10,940,52878,29292,28,418,50457,631,8257
2021-12-09,700,57404,28187,34,303,48333,519,8243
