,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,0,0,0,3,2,4,0,40
2021-11-06,82,4242,4193,17,17,5277,1,5109
2021-11-05,189,10747,8559,36,36,11254,32,5005
2021-11-04,284,15029,11688,59,55,15828,73,5050
2021-11-03,341,19051,14612,79,62,20169,113,5115
2021-11-02,400,21071,15660,97,59,22470,132,5182
2021-11-01,405,20786,15025,105,55,22414,132,5359
2021-10-31,384,20901,15112,118,53,22744,138,5474
2021-10-30,352,23154,17447,127,49,25211,140,5613
2021-10-29,326,25366,19655,125,57,27656,139,5684
2021-10-28,313,27155,20963,135,63,29690,153,5749
2021-10-27,232,29147,19441,147,44,27701,150,5779
2021-10-26,168,31091,18647,149,35,25938,130,5785
2021-10-25,119,30509,18162,145,26,24592,98,5782
