,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,25,0,0,1,125,126,0,454
2021-07-26,47,355,245,3,276,908,0,1739
2021-07-25,55,1037,256,4,281,1550,22,2260
2021-07-24,78,1723,436,5,415,2378,37,3053
2021-07-23,92,2417,661,5,533,3277,75,3893
2021-07-22,118,3184,806,9,631,4195,92,4724
2021-07-21,123,3946,986,12,833,5133,111,5119
2021-07-20,132,4602,1227,13,813,5943,124,5308
2021-07-19,127,5048,1263,14,815,6595,121,5371
2021-07-18,106,5393,1224,14,771,7079,119,5522
2021-07-17,82,5957,1289,13,576,6861,107,5589
2021-07-16,50,6547,1208,12,409,5895,90,5721
2021-07-15,37,7261,1160,10,310,5210,78,5863
2021-07-14,26,8017,1117,12,225,4612,66,5970
