,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,181,0,3054,0,125,3204,32,0,3474,0
2021-04-20,401,5246,7978,22,297,9826,202,44,5254,1
2021-04-19,517,8178,8490,26,306,11608,434,98,5333,1
2021-04-18,606,8738,7714,35,311,11965,812,169,5256,1
2021-04-17,707,12406,10272,46,400,15476,1327,212,5286,1
2021-04-16,762,16399,13239,53,492,19313,1882,254,5458,1
2021-04-15,826,18952,15138,50,539,21731,2519,311,5670,1
2021-04-14,874,22046,17690,48,594,24803,3166,340,5847,1
2021-04-13,925,25012,20298,42,597,27782,3718,372,5956,1
2021-04-12,927,24896,19857,40,563,27815,5973,403,5986,1
2021-04-11,747,23996,18395,42,415,25961,5229,412,6058,1
2021-04-10,566,26801,17807,55,304,24414,5779,392,6114,1
2021-04-09,400,30423,17315,61,218,22909,6453,336,6147,1
2021-04-08,246,32618,16559,80,153,21239,7105,283,6161,1
