,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,0,0,2,0,4,6,6,0,20,0
2021-05-20,92,1166,1110,3,111,1620,270,0,1909,1
2021-05-19,160,3490,2359,9,169,3865,794,20,4122,1
2021-05-18,214,5370,3659,15,222,5998,1287,32,5421,1
2021-05-17,242,5928,3874,18,231,6801,1859,48,5512,1
2021-05-16,275,5984,3712,19,215,7078,2238,70,5715,1
2021-05-15,321,7163,4726,20,226,8424,2796,82,5790,1
2021-05-14,329,8306,5642,25,259,9778,3147,96,6015,1
2021-05-13,372,9224,6250,28,278,10871,3129,107,6276,1
2021-05-12,396,11302,7948,33,275,13183,3235,119,6444,1
2021-05-11,426,13414,9648,34,299,15598,3859,153,6562,1
2021-05-10,340,13791,8362,29,191,14517,4488,173,6765,1
2021-05-09,260,13492,7578,27,151,13082,5005,145,6917,1
2021-05-08,177,15176,7507,27,118,12272,5434,128,7093,1
