,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,1,0,0,1,2,2,0,50
2021-09-09,97,1378,1297,12,33,1536,0,1916
2021-09-08,166,2905,2366,13,37,2987,35,3283
2021-09-07,230,4298,3454,17,57,4474,68,4759
2021-09-06,273,4361,3306,19,51,4624,103,4897
2021-09-05,290,4160,2981,17,49,4546,117,4810
2021-09-04,330,5256,3870,17,67,5697,135,5637
2021-09-03,383,6528,4983,16,66,7007,141,5714
2021-09-02,417,6970,5307,17,80,7614,174,5820
2021-09-01,411,7649,5943,26,83,8438,180,5901
2021-08-31,397,8344,6558,29,93,9269,195,5954
2021-08-30,314,8191,5615,30,51,8252,232,6062
2021-08-29,233,7557,5039,28,45,7400,199,6121
2021-08-28,171,8302,5005,23,35,7154,167,6195
