,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,197,2226,7,1609,40,0,9
2021-01-25,349,4108,40,4076,419,103,40
2021-01-24,450,4932,56,5446,908,104,51
2021-01-23,607,7315,73,8181,1472,105,65
2021-01-22,816,9861,79,11030,1960,106,92
2021-01-21,967,11825,86,13526,2514,108,116
2021-01-20,1116,13978,106,16031,3737,108,138
2021-01-19,1153,16018,132,18385,5032,110,156
2021-01-18,1174,16171,130,19024,6307,109,168
2021-01-17,1096,15518,117,18648,7619,108,167
2021-01-16,855,17081,100,18636,8476,109,159
2021-01-15,614,18893,85,16949,9206,108,138
2021-01-14,455,20440,80,15837,10304,108,133
