,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,1,0,46,1,35,117,0,223
2021-12-23,516,8097,6685,18,1449,11189,1,5839
2021-12-22,847,16099,11976,34,1664,20526,351,7097
2021-12-21,1115,23409,18101,42,1874,30281,642,7421
2021-12-20,1271,25342,18970,48,1824,34381,878,7400
2021-12-19,1370,24635,17856,40,1481,35439,981,7794
2021-12-18,1376,29427,22154,28,1506,41742,993,8018
2021-12-17,1353,34848,27223,21,1458,48811,1028,8029
2021-12-16,1420,38908,30912,21,1332,55034,1042,8268
2021-12-15,1513,44092,35631,22,1368,61610,1043,8459
2021-12-14,1497,50416,41615,27,1155,68917,1037,8429
2021-12-13,1191,50294,36437,32,759,62760,973,8622
2021-12-12,945,48240,33643,38,604,58552,802,8601
2021-12-11,701,53505,33267,35,427,56930,644,8578
